qmd	block_id	line	kind	section	words	disposition	target_slot	label	text
_qc.qmd	qc-011-caption-per-nucleus-total-counts-and-detected-genes-by-genotype	96	caption	snRNAseq microglia: quality metrics	8	caption	fig-qc-depth	fig-qc-depth	Per-nucleus total counts and detected genes by genotype.
_qc.qmd	qc-012-paragraph-mitochondrial-ribosomal-malat1-and-non-microglial-contamination-fractions-per	109	paragraph	snRNAseq microglia: quality metrics	22	figure	fig-qc-depth;fig-qc-fractions	.	Mitochondrial, ribosomal, MALAT1 and non-microglial contamination fractions per nucleus, by genotype (linear scale; these motivate the QC thresholds applied later, not here):
_qc.qmd	qc-013-caption-per-nucleus-quality-fractions-by-genotype-shown-for-sanity	116	caption	snRNAseq microglia: quality metrics	16	caption	fig-qc-fractions	fig-qc-fractions	Per-nucleus quality fractions by genotype. Shown for sanity only; no nuclei are filtered in this phase.
_qc.qmd	qc-014-h2-sanity-bounds-enforced	131	h2	Sanity bounds (enforced)	3	keep	section-nav	.	Sanity bounds (enforced)
_qc.qmd	qc-015-paragraph-the-metric-rails-are-definitional-or-physical-declared	133	paragraph	Sanity bounds (enforced)	78	collapsed_audit	collapsed-qc-audit	.	The metric rails are definitional or physical, declared before inspecting the data: a count is at least one (no arbitrary upper ceiling); a detected-gene count is at least one and cannot exceed the genes assayed, nor the total counts; a percentage lies in nought to a hundred. The structural checks confirm the design grid, the canonical genotype factor and a one-to-one match between the 16 replicate ids and the genotype-by-batch cells. Any failure aborts the render.
_microglia.qmd	microglia-001-h1-microglia-amyloid-drives-a-homeostatic-to-dam-programme	1	h1	Microglia: amyloid drives a homeostatic-to-DAM programme	7	keep	section-nav	.	Microglia: amyloid drives a homeostatic-to-DAM programme
_microglia.qmd	microglia-002-paragraph-single-nucleus-core-amyloid-expands-dam-microglia-mutant-tau	3	paragraph	Microglia: amyloid drives a homeostatic-to-DAM programme	11	figure	fig-microglia-summary-board	.	Single-nucleus core: amyloid expands DAM microglia; mutant tau scales that expansion.
_microglia.qmd	microglia-003-caption-microglia-chapter-board-all-four-evidence-panels-are	170	caption	Microglia: amyloid drives a homeostatic-to-DAM programme	9	caption	fig-microglia-summary-board	fig-microglia-summary-board	Microglia chapter board: all four evidence panels are available.
_microglia.qmd	microglia-004-h2-substate-landscape	179	h2	Substate landscape	2	keep	section-nav	.	Substate landscape
_microglia.qmd	microglia-005-paragraph-cluster-primary-substates-over-retained-nuclei-dam-is-scored	181	paragraph	Substate landscape	10	figure	fig-microglia-umap-substate;fig-microglia-score-triptych	.	Cluster-primary substates over   retained nuclei; DAM is scored, not thresholded.
_microglia.qmd	microglia-006-caption-primary-substates-and-dam-score-on-the-batch-integrated	187	caption	Substate landscape	9	caption	fig-microglia-umap	fig-microglia-umap	Primary substates and DAM score on the batch-integrated UMAP.
_microglia.qmd	microglia-007-caption-amyloid-genotypes-fill-more-of-the-dam-labelled-umap	206	caption	Substate landscape	9	caption	fig-microglia-umap-substate	fig-microglia-umap-substate	Amyloid genotypes fill more of the DAM-labelled UMAP region.
_microglia.qmd	microglia-008-caption-homeostatic-dam-and-mhc-apc-score-gradients-across-the	220	caption	Substate landscape	9	caption	fig-microglia-score-triptych	fig-microglia-score-triptych	Homeostatic, DAM and MHC-APC score gradients across the manifold.
_microglia.qmd	microglia-009-h2-amyloid-expands-the-dam-compartment	231	h2	Amyloid expands the DAM compartment	5	keep	section-nav	.	Amyloid expands the DAM compartment
_microglia.qmd	microglia-010-paragraph-dam-rises-from-without-amyloid-to-with-amyloid	233	paragraph	Amyloid expands the DAM compartment	8	figure	fig-microglia-composition-shift;fig-microglia-unit-composition	.	DAM rises from  - % without amyloid to  - % with amyloid.
_microglia.qmd	microglia-011-caption-amyloid-shifts-composition-and-dam-score-upward	239	caption	Amyloid expands the DAM compartment	7	caption	fig-microglia-composition-shift	fig-microglia-composition-shift	Amyloid shifts composition and DAM score upward.
_microglia.qmd	microglia-012-caption-replicate-unit-composition-shows-the-dam-expansion-across-batches	264	caption	Amyloid expands the DAM compartment	8	caption	fig-microglia-unit-composition	fig-microglia-unit-composition	Replicate-unit composition shows the DAM expansion across batches.
_microglia.qmd	microglia-013-caption-score-distributions-show-a-graded-activation-programme	279	caption	Amyloid expands the DAM compartment	7	caption	fig-microglia-score-distribution	fig-microglia-score-distribution	Score distributions show a graded activation programme.
_microglia.qmd	microglia-014-h2-composition-is-tested-across-the-genotype-contrasts	289	h2	Composition is tested across the genotype contrasts	7	keep	section-nav	.	Composition is tested across the genotype contrasts
_microglia.qmd	microglia-015-paragraph-propeller-logit-is-primary-sccomp-is-supportive-dam-interaction	291	paragraph	Composition is tested across the genotype contrasts	9	figure	fig-microglia-composition-forest;fig-microglia-composition-concordance	.	Propeller-logit is primary; sccomp is supportive. DAM interaction FDR =  .
_microglia.qmd	microglia-016-caption-dam-and-homeostatic-composition-effects-across-contrasts	297	caption	Composition is tested across the genotype contrasts	7	caption	fig-microglia-composition-forest	fig-microglia-composition-forest	DAM and homeostatic composition effects across contrasts.
_microglia.qmd	microglia-017-caption-propeller-primary-calls-and-predeclared-method-flags	325	caption	Composition is tested across the genotype contrasts	7	caption	fig-microglia-composition-concordance	fig-microglia-composition-concordance	Propeller primary calls and predeclared method flags.
_microglia.qmd	microglia-018-h2-the-amyloid-to-dam-expression-programme	339	h2	The amyloid-to-DAM expression programme	5	keep	section-nav	.	The amyloid-to-DAM expression programme
_microglia.qmd	microglia-019-paragraph-pseudobulk-de-confirms-the-dam-programme-genes-pass	341	paragraph	The amyloid-to-DAM expression programme	11	figure	fig-microglia-whole-volcano	.	Pseudobulk DE confirms the DAM programme:   genes pass the stageR screen.
_microglia.qmd	microglia-020-caption-amyloid-on-p301s-up-regulates-canonical-dam-markers	347	caption	The amyloid-to-DAM expression programme	7	caption	fig-microglia-amyloid-volcano	fig-microglia-amyloid-volcano	Amyloid on P301S up-regulates canonical DAM markers.
_microglia.qmd	microglia-021-caption-whole-microglia-de-is-dominated-by-amyloid-contrasts	372	caption	The amyloid-to-DAM expression programme	7	caption	fig-microglia-whole-volcano	fig-microglia-whole-volcano	Whole-microglia DE is dominated by amyloid contrasts.
_microglia.qmd	microglia-022-h2-the-tau-by-amyloid-interaction-is-under-powered-not-absent	393	h2	The tau-by-amyloid interaction is under-powered, not absent	8	keep	section-nav	.	The tau-by-amyloid interaction is under-powered, not absent
_microglia.qmd	microglia-023-paragraph-interaction-de-is-under-powered-not-absent-0-large-effect	395	paragraph	The tau-by-amyloid interaction is under-powered, not absent	15	figure	fig-microglia-whole-volcano	.	Interaction DE is under-powered, not absent: 0 large-effect FDR hits, but   stageR-confirmed genes and MDE  .
_microglia.qmd	microglia-024-h2-per-substate-differential-expression	397	h2	Per-substate differential expression	3	keep	section-nav	.	Per-substate differential expression
_microglia.qmd	microglia-025-paragraph-substate-de-fits-only-where-every-replicate-unit	399	paragraph	Per-substate differential expression	15	figure	fig-microglia-substate-audit;fig-microglia-substate-volcano	.	Substate DE fits only where every replicate unit clears   cells; DAM retains   amyloid DE genes.
_microglia.qmd	microglia-026-caption-homeostatic-and-dam-pass-the-per-unit-cell-floor	405	caption	Per-substate differential expression	12	caption	fig-microglia-substate-audit	fig-microglia-substate-audit	Homeostatic and DAM pass the per-unit cell floor; IFN/proliferative stay descriptive.
_microglia.qmd	microglia-027-caption-within-state-de-keeps-amyloid-larger-than-the-interaction	420	caption	Per-substate differential expression	8	caption	fig-microglia-substate-volcano	fig-microglia-substate-volcano	Within-state DE keeps amyloid larger than the interaction.
_microglia.qmd	microglia-028-h2-caveats-and-provenance	432	h2	Caveats and provenance	3	keep	section-nav	.	Caveats and provenance
_microglia.qmd	microglia-029-paragraph-key-caveats-dam-under-detection-genotype-skewed-low-dam-pruning-and	434	paragraph	Caveats and provenance	15	collapsed_audit	collapsed-microglia-audit	.	Key caveats: DAM under-detection, genotype-skewed low-DAM pruning, and propeller as the locked primary composition call.
_microglia.qmd	microglia-030-caption-pruned-nuclei-are-genotype-skewed-but-low-dam-labels-show	440	caption	Caveats and provenance	11	caption	fig-microglia-dropout-audit	fig-microglia-dropout-audit	Pruned nuclei are genotype-skewed but low-DAM; labels show cluster DAM medians.
_trajectory.qmd	trajectory-001-h1-the-tau-amyloid-synergy-adds-dam-cells-rather-than	1	h1	The tau-amyloid synergy adds DAM cells rather than advancing them	10	keep	section-nav	.	The tau-amyloid synergy adds DAM cells rather than advancing them
_trajectory.qmd	trajectory-002-paragraph-trajectory-resolves-the-tau-amyloid-synergy-as-more-dam	3	paragraph	The tau-amyloid synergy adds DAM cells rather than advancing them	13	figure	fig-trajectory-logic-board	.	Trajectory resolves the tau-amyloid synergy as more DAM cells, not supported further progression.
_trajectory.qmd	trajectory-003-caption-logic-board-composition-supported-progression-endpoints-not-supported	114	caption	The tau-amyloid synergy adds DAM cells rather than advancing them	8	caption	fig-trajectory-logic-board	fig-trajectory-logic-board	Logic board: composition supported; progression endpoints not supported.
_trajectory.qmd	trajectory-004-h2-amyloid-drives-a-large-shift-along-the-activation	124	h2	Amyloid drives a large shift along the activation axis	9	keep	section-nav	.	Amyloid drives a large shift along the activation axis
_trajectory.qmd	trajectory-005-paragraph-slingshot-pseudotime-is-rooted-homeostatic-to-dam-amyloid	126	paragraph	Amyloid drives a large shift along the activation axis	14	figure	fig-trajectory-pseudotime-shift;fig-trajectory-pt-density	.	Slingshot pseudotime is rooted homeostatic to DAM; amyloid shifts mean position by   and   units.
_trajectory.qmd	trajectory-006-caption-amyloid-dominates-pseudotime-position-the-interaction-is-smaller	132	caption	Amyloid drives a large shift along the activation axis	8	caption	fig-trajectory-pseudotime-shift	fig-trajectory-pseudotime-shift	Amyloid dominates pseudotime position; the interaction is smaller.
_trajectory.qmd	trajectory-007-caption-high-pseudotime-density-is-concentrated-in-dam-states	162	caption	Amyloid drives a large shift along the activation axis	7	caption	fig-trajectory-pt-density	fig-trajectory-pt-density	High-pseudotime density is concentrated in DAM states.
_trajectory.qmd	trajectory-008-h2-the-interaction-is-composition-not-progression	173	h2	The interaction is composition, not progression	6	keep	section-nav	.	The interaction is composition, not progression
_trajectory.qmd	trajectory-009-paragraph-mean-position-interaction-units-decomposition-assigns-it-to	175	paragraph	The interaction is composition, not progression	11	figure	fig-trajectory-decomposition;fig-trajectory-kitagawa-forest	.	Mean position interaction =   units; decomposition assigns it to composition ( ), not progression ( ).
_trajectory.qmd	trajectory-010-caption-the-position-interaction-is-carried-by-composition-not	181	caption	The interaction is composition, not progression	9	caption	fig-trajectory-decomposition	fig-trajectory-decomposition	The position interaction is carried by composition, not progression.
_trajectory.qmd	trajectory-011-caption-replicate-mean-position-tracks-dam-fraction	213	caption	The interaction is composition, not progression	6	caption	fig-trajectory-unit-pt-dam	fig-trajectory-unit-pt-dam	Replicate mean position tracks DAM fraction.
_trajectory.qmd	trajectory-012-caption-channel-audit-amyloid-shifts-position-interaction-within-state-rows	228	caption	The interaction is composition, not progression	12	caption	fig-trajectory-kitagawa-forest	fig-trajectory-kitagawa-forest	Channel audit: amyloid shifts position; interaction within-state rows do not clear zero.
_trajectory.qmd	trajectory-013-h2-a-per-cell-model-corroborates-the-position-shift	250	h2	A per-cell model corroborates the position shift	7	keep	section-nav	.	A per-cell model corroborates the position shift
_trajectory.qmd	trajectory-014-paragraph-per-cell-sensitivity-it-supports-position-shift-only-not	252	paragraph	A per-cell model corroborates the position shift	9	figure	fig-trajectory-logic-board	.	Per-cell sensitivity  ; it supports position shift only, not progression.
_trajectory.qmd	trajectory-015-h2-reconciliation-robustness-and-concordance	254	h2	Reconciliation, robustness and concordance	4	keep	section-nav	.	Reconciliation, robustness and concordance
_trajectory.qmd	trajectory-016-paragraph-versus-v1-the-synergy-remains-but-the-loading	256	paragraph	Reconciliation, robustness and concordance	18	figure	fig-trajectory-concordance;fig-trajectory-audit	.	Versus v1, the synergy remains but the loading moves from progression to composition; refits stay concordant at rho >=  .
_trajectory.qmd	trajectory-017-caption-slingshot-pseudotime-and-marker-score-axis-are-concordant	262	caption	Reconciliation, robustness and concordance	7	caption	fig-trajectory-concordance	fig-trajectory-concordance	Slingshot pseudotime and marker score-axis are concordant.
_trajectory.qmd	trajectory-018-caption-refits-are-stable-and-lineage-omission-is-low	274	caption	Reconciliation, robustness and concordance	10	caption	fig-trajectory-audit	fig-trajectory-audit	Refits are stable and lineage omission is low across genotypes.
_trajectory.qmd	trajectory-019-h2-caveats-and-provenance	292	h2	Caveats and provenance	3	keep	section-nav	.	Caveats and provenance
_trajectory.qmd	trajectory-020-paragraph-caveats-pseudotime-is-position-not-rate-lineage-omits	294	paragraph	Caveats and provenance	15	collapsed_audit	collapsed-trajectory-audit	.	Caveats: pseudotime is position, not rate; lineage omits  % off-axis nuclei; decomposition uses pooled within-state anchors.
_mechanism.qmd	mechanism-001-h1-mechanism-myc-signal-nf-kb-check-and-bulk-kinase	1	h1	Mechanism: Myc signal, NF-kB check, and bulk kinase support	9	keep	section-nav	.	Mechanism: Myc signal, NF-kB check, and bulk kinase support
_mechanism.qmd	mechanism-002-paragraph-mechanism-audit-myc-rna-support-nf-kb-attenuation-and	3	paragraph	Mechanism: Myc signal, NF-kB check, and bulk kinase support	13	figure	fig-mechanism-status-board	.	Mechanism audit: Myc RNA support; NF-kB attenuation and Gsk3b kinase support not recovered.
_mechanism.qmd	mechanism-003-caption-mechanism-status-board-myc-supported-nf-kb-and-gsk3b	204	caption	Mechanism: Myc signal, NF-kB check, and bulk kinase support	10	caption	fig-mechanism-status-board	fig-mechanism-status-board	Mechanism status board: Myc supported; NF-kB and Gsk3b not recovered.
_mechanism.qmd	mechanism-004-h2-pathway-survey	218	h2	Pathway Survey	2	keep	section-nav	.	Pathway Survey
_mechanism.qmd	mechanism-005-paragraph-dam-pathway-signal-aligns-with-dam-composition-and	220	paragraph	Pathway Survey	12	figure	fig-mechanism-project-pathway;fig-mechanism-go-dotplot	.	DAM pathway signal aligns with DAM composition ( ) and trajectory composition ( ), not progression ( ).
_mechanism.qmd	mechanism-006-caption-focused-project-gene-sets-in-whole-microglia	226	caption	Pathway Survey	7	caption	fig-mechanism-project-sets	fig-mechanism-project-sets	Focused project gene sets in whole microglia.
_mechanism.qmd	mechanism-007-caption-project-gene-sets-across-rna-populations	247	caption	Pathway Survey	6	caption	fig-mechanism-project-pathway	fig-mechanism-project-pathway	Project gene sets across RNA populations.
_mechanism.qmd	mechanism-008-caption-go-survey-rows-are-exploratory-context-not-new	264	caption	Pathway Survey	10	caption	fig-mechanism-go-dotplot	fig-mechanism-go-dotplot	GO survey rows are exploratory context, not new mechanism calls.
_mechanism.qmd	mechanism-009-h2-tf-activity	277	h2	TF Activity	2	keep	section-nav	.	TF Activity
_mechanism.qmd	mechanism-010-paragraph-myc-is-the-cleanest-mechanism-signal-whole-microglia-fdr	279	paragraph	TF Activity	10	figure	fig-mechanism-tf-lollipop	.	Myc is the cleanest mechanism signal: whole-microglia FDR  , DAM FDR  .
_mechanism.qmd	mechanism-011-caption-interaction-tf-activity-highlights-myc	285	caption	TF Activity	5	caption	fig-mechanism-tf-interaction	fig-mechanism-tf-interaction	Interaction TF activity highlights Myc.
_mechanism.qmd	mechanism-012-caption-myc-is-supported-nf-kb-family-rows-lack-concordant	308	caption	TF Activity	9	caption	fig-mechanism-tf-lollipop	fig-mechanism-tf-lollipop	Myc is supported; NF-kB-family rows lack concordant attenuation.
_mechanism.qmd	mechanism-013-h2-nf-kb-attenuation	322	h2	NF-kB Attenuation	2	keep	section-nav	.	NF-kB Attenuation
_mechanism.qmd	mechanism-014-paragraph-supportive-rows-cannot-override-the-whole-microglia-interaction-gate	324	paragraph	NF-kB Attenuation	8	figure	fig-mechanism-nfkb-discordance	.	Supportive rows cannot override the whole-microglia interaction gate.
_mechanism.qmd	mechanism-015-caption-nf-kb-attenuation-gate-is-target-derived-support-rows-cannot	330	caption	NF-kB Attenuation	10	caption	fig-mechanism-nfkb-discordance	fig-mechanism-nfkb-discordance	NF-kB attenuation gate is target-derived; support rows cannot override it.
_mechanism.qmd	mechanism-016-h2-gsk3b-and-kinase-activity	343	h2	Gsk3b And Kinase Activity	4	keep	section-nav	.	Gsk3b And Kinase Activity
_mechanism.qmd	mechanism-017-paragraph-this-is-24-month-bulk-hippocampus-phospho-not-microglia-sorted	345	paragraph	Gsk3b And Kinase Activity	8	figure	fig-mechanism-kinase-heatmap	.	This is 24-month bulk hippocampus phospho, not microglia-sorted.
_mechanism.qmd	mechanism-018-caption-bulk-hippocampus-kinase-rows-gsk3b-carried-not-recovered	351	caption	Gsk3b And Kinase Activity	8	caption	fig-mechanism-kinase-heatmap	fig-mechanism-kinase-heatmap	Bulk hippocampus kinase rows: Gsk3b carried, not recovered.
_mechanism.qmd	mechanism-019-h2-mechanism-status	366	h2	Mechanism status	2	keep	section-nav	.	Mechanism status
_mechanism.qmd	mechanism-020-paragraph-mechanism-result-dam-myc-strengthened-nf-kb-attenuation-and	368	paragraph	Mechanism status	12	figure	fig-mechanism-status-board	.	Mechanism result: DAM/Myc strengthened; NF-kB attenuation and Gsk3b stay unsupported here.
_crossmodality.qmd	crossmodality-001-h1-cross-modality-spatial-bulk-and-divergence-checks	1	h1	Cross-modality: spatial, bulk, and divergence checks	6	keep	section-nav	.	Cross-modality: spatial, bulk, and divergence checks
_crossmodality.qmd	crossmodality-002-paragraph-cross-modality-audit-amyloid-response-corroborated-interaction-support-remains	3	paragraph	Cross-modality: spatial, bulk, and divergence checks	10	figure	fig-crossmodality-status-board	.	Cross-modality audit: amyloid response corroborated; interaction support remains microglia-composition-centred.
_crossmodality.qmd	crossmodality-003-caption-cross-modality-status-board-spatialdecon-blocked-ccc-lite-focused	303	caption	Cross-modality: spatial, bulk, and divergence checks	7	caption	fig-crossmodality-status-board	fig-crossmodality-status-board	Cross-modality status board: SpatialDecon blocked, CCC-lite focused.
_crossmodality.qmd	crossmodality-004-h2-geomx-spatial-de	317	h2	GeoMx Spatial DE	3	keep	section-nav	.	GeoMx Spatial DE
_crossmodality.qmd	crossmodality-005-paragraph-geomx-uses-aois-with-bio-unit-blocking-amyloid-de	319	paragraph	GeoMx Spatial DE	13	figure	fig-crossmodality-geomx-volcano;fig-crossmodality-geomx-sensitivity	.	GeoMx uses   AOIs with bio-unit blocking: amyloid DE is large, interaction DE smaller.
_crossmodality.qmd	crossmodality-006-caption-geomx-de-counts-are-largest-in-amyloid-contrasts	325	caption	GeoMx Spatial DE	8	caption	fig-crossmodality-geomx-counts	fig-crossmodality-geomx-counts	GeoMx DE counts are largest in amyloid contrasts.
_crossmodality.qmd	crossmodality-007-caption-geomx-primary-volcanoes-show-dense-amyloid-structure	345	caption	GeoMx Spatial DE	7	caption	fig-crossmodality-geomx-volcano	fig-crossmodality-geomx-volcano	GeoMx primary volcanoes show dense amyloid structure.
_crossmodality.qmd	crossmodality-008-caption-geomx-sensitivity-marks-rows-gained-or-lost-versus	372	caption	GeoMx Spatial DE	11	caption	fig-crossmodality-geomx-sensitivity	fig-crossmodality-geomx-sensitivity	GeoMx sensitivity marks rows gained or lost versus the primary model.
_crossmodality.qmd	crossmodality-009-h2-bulk-proteome-and-phospho	387	h2	Bulk Proteome And Phospho	4	keep	section-nav	.	Bulk Proteome And Phospho
_crossmodality.qmd	crossmodality-010-paragraph-bulk-layers-are-24-month-hippocampus-not-microglia-sorted-of	389	paragraph	Bulk Proteome And Phospho	16	figure	fig-crossmodality-bulk-run-index;fig-crossmodality-phospho-correction	.	Bulk layers are 24-month hippocampus, not microglia-sorted;   of   primary hits lose or flip under run-index sensitivity.
_crossmodality.qmd	crossmodality-011-caption-bulk-omics-fdr-counts-are-corroborative-not-microglia-sorted	395	caption	Bulk Proteome And Phospho	8	caption	fig-crossmodality-bulk-counts	fig-crossmodality-bulk-counts	Bulk omics FDR counts are corroborative, not microglia-sorted.
_crossmodality.qmd	crossmodality-012-caption-run-index-sensitivity-downgrades-many-bulk-hits	414	caption	Bulk Proteome And Phospho	6	caption	fig-crossmodality-bulk-run-index	fig-crossmodality-bulk-run-index	Run-index sensitivity downgrades many bulk hits.
_crossmodality.qmd	crossmodality-013-caption-parent-correction-changes-bulk-phosphosite-effect-geometry	429	caption	Bulk Proteome And Phospho	7	caption	fig-crossmodality-phospho-correction	fig-crossmodality-phospho-correction	Parent correction changes bulk phosphosite effect geometry.
_crossmodality.qmd	crossmodality-014-caption-bulk-anchor-rows-are-sparse-and-layer-dependent	459	caption	Bulk Proteome And Phospho	7	caption	fig-crossmodality-anchor-heatmap	fig-crossmodality-anchor-heatmap	Bulk anchor rows are sparse and layer-dependent.
_crossmodality.qmd	crossmodality-015-h2-spatial-composition-and-clearance-axis	472	h2	Spatial Composition And Clearance Axis	5	keep	section-nav	.	Spatial Composition And Clearance Axis
_crossmodality.qmd	crossmodality-016-paragraph-spatialdecon-abundance-is-attempted-but-blocked-ccc-lite-earns	474	paragraph	Spatial Composition And Clearance Axis	13	figure	fig-crossmodality-clearance-grid	.	SpatialDecon abundance is attempted but blocked ( ); CCC-lite earns  , with no full CCC call.
_crossmodality.qmd	crossmodality-017-caption-ccc-lite-earns-focused-measured-support-full-ccc-is	480	caption	Spatial Composition And Clearance Axis	9	caption	fig-crossmodality-clearance-grid	fig-crossmodality-clearance-grid	CCC-lite earns focused measured support; full CCC is absent.
_crossmodality.qmd	crossmodality-018-h2-integrated-divergence	494	h2	Integrated Divergence	2	keep	section-nav	.	Integrated Divergence
_crossmodality.qmd	crossmodality-019-paragraph-integration-keeps-nulls-and-mixed-signs-visible-instead	496	paragraph	Integrated Divergence	11	figure	fig-crossmodality-symbol-matrix;fig-crossmodality-pathway-heatmap	.	Integration keeps nulls and mixed signs visible instead of scoring convergence.
_crossmodality.qmd	crossmodality-020-caption-axis-level-support-is-descriptive-and-strongest-in-amyloid	502	caption	Integrated Divergence	9	caption	fig-crossmodality-axis-heatmap	fig-crossmodality-axis-heatmap	Axis-level support is descriptive and strongest in amyloid contrasts.
_crossmodality.qmd	crossmodality-021-caption-symbol-matrix-uses-broad-modality-classes-and-keeps	524	caption	Integrated Divergence	11	caption	fig-crossmodality-symbol-matrix	fig-crossmodality-symbol-matrix	Symbol matrix uses broad modality classes and keeps interaction nulls visible.
_crossmodality.qmd	crossmodality-022-caption-pathway-axis-summaries-are-descriptive-not-formal-meta-analysis	540	caption	Integrated Divergence	7	caption	fig-crossmodality-pathway-heatmap	fig-crossmodality-pathway-heatmap	Pathway-axis summaries are descriptive, not formal meta-analysis.
_crossmodality.qmd	crossmodality-023-h2-cross-modality-status	553	h2	Cross-modality status	2	keep	section-nav	.	Cross-modality status
_crossmodality.qmd	crossmodality-024-paragraph-cross-modality-corroborates-spatialdecon-full-ccc-progression-nf-kb-and	555	paragraph	Cross-modality status	13	figure	fig-crossmodality-status-board	.	Cross-modality corroborates  ; SpatialDecon, full CCC, progression, NF-kB and Gsk3b remain unsupported or blocked.
