qmd	block_id	line	kind	section	words	disposition	target_slot	label	text
_microglia.qmd	microglia-030-caption-pruned-nuclei-are-genotype-skewed-but-low-dam-labels-show	428	caption	Caveats and provenance	11	caption	fig-microglia-dropout-audit	fig-microglia-dropout-audit	Pruned nuclei are genotype-skewed but low-DAM; labels show cluster DAM medians.
_microglia.qmd	microglia-031-caption-dropped-cluster-point-stems-show-genotype-skew-and-low	429	caption	Caveats and provenance	13	caption	fig-microglia-dropout-audit	fig-microglia-dropout-audit	Dropped-cluster point stems show genotype skew and low DAM medians for pruned nuclei.
_trajectory.qmd	trajectory-001-h1-the-tau-amyloid-synergy-adds-dam-cells-rather-than	1	h1	The tau-amyloid synergy adds DAM cells rather than advancing them	10	keep	section-nav	.	The tau-amyloid synergy adds DAM cells rather than advancing them
_trajectory.qmd	trajectory-002-h2-amyloid-drives-a-large-shift-along-the-activation	101	h2	Amyloid drives a large shift along the activation axis	9	keep	section-nav	.	Amyloid drives a large shift along the activation axis
_trajectory.qmd	trajectory-003-caption-amyloid-dominates-pseudotime-position-the-interaction-is-smaller	107	caption	Amyloid drives a large shift along the activation axis	8	caption	fig-trajectory-pseudotime-shift	fig-trajectory-pseudotime-shift	Amyloid dominates pseudotime position; the interaction is smaller.
_trajectory.qmd	trajectory-004-caption-violin-and-forest-panels-show-amyloid-pseudotime-shifts	108	caption	Amyloid drives a large shift along the activation axis	12	caption	fig-trajectory-pseudotime-shift	fig-trajectory-pseudotime-shift	Violin and forest panels show amyloid pseudotime shifts and the smaller interaction.
_trajectory.qmd	trajectory-005-caption-high-pseudotime-density-is-concentrated-in-dam-states	139	caption	Amyloid drives a large shift along the activation axis	7	caption	fig-trajectory-pt-density	fig-trajectory-pt-density	High-pseudotime density is concentrated in DAM states.
_trajectory.qmd	trajectory-006-caption-faceted-area-plots-show-high-pseudotime-concentrated-in	140	caption	Amyloid drives a large shift along the activation axis	10	caption	fig-trajectory-pt-density	fig-trajectory-pt-density	Faceted area plots show high pseudotime concentrated in DAM states.
_trajectory.qmd	trajectory-007-h2-the-interaction-is-composition-not-progression	151	h2	The interaction is composition, not progression	6	keep	section-nav	.	The interaction is composition, not progression
_trajectory.qmd	trajectory-008-caption-the-position-interaction-is-carried-by-composition-not	157	caption	The interaction is composition, not progression	9	caption	fig-trajectory-decomposition	fig-trajectory-decomposition	The position interaction is carried by composition, not progression.
_trajectory.qmd	trajectory-009-caption-forest-and-point-stem-loading-panels-decompose-the-interaction	158	caption	The interaction is composition, not progression	14	caption	fig-trajectory-decomposition	fig-trajectory-decomposition	Forest and point-stem loading panels decompose the interaction into composition, progression and cross channels.
_trajectory.qmd	trajectory-010-caption-replicate-mean-position-tracks-dam-fraction	193	caption	The interaction is composition, not progression	6	caption	fig-trajectory-unit-pt-dam	fig-trajectory-unit-pt-dam	Replicate mean position tracks DAM fraction.
_trajectory.qmd	trajectory-011-caption-scatter-plot-shows-replicate-mean-pseudotime-increasing-with	194	caption	The interaction is composition, not progression	10	caption	fig-trajectory-unit-pt-dam	fig-trajectory-unit-pt-dam	Scatter plot shows replicate mean pseudotime increasing with DAM fraction.
_trajectory.qmd	trajectory-012-caption-channel-audit-amyloid-shifts-position-interaction-within-state-rows	209	caption	The interaction is composition, not progression	12	caption	fig-trajectory-kitagawa-forest	fig-trajectory-kitagawa-forest	Channel audit: amyloid shifts position; interaction within-state rows do not clear zero.
_trajectory.qmd	trajectory-013-caption-forests-show-contrast-effects-and-interaction-channel-estimates	210	caption	The interaction is composition, not progression	12	caption	fig-trajectory-kitagawa-forest	fig-trajectory-kitagawa-forest	Forests show contrast effects and interaction channel estimates with zero reference lines.
_trajectory.qmd	trajectory-014-h2-reconciliation-robustness-and-concordance	232	h2	Reconciliation, robustness and concordance	4	keep	section-nav	.	Reconciliation, robustness and concordance
_trajectory.qmd	trajectory-015-caption-slingshot-pseudotime-and-marker-score-axis-are-concordant	238	caption	Reconciliation, robustness and concordance	7	caption	fig-trajectory-concordance	fig-trajectory-concordance	Slingshot pseudotime and marker score-axis are concordant.
_trajectory.qmd	trajectory-016-caption-density-contours-show-positive-concordance-between-slingshot-pseudotime	239	caption	Reconciliation, robustness and concordance	11	caption	fig-trajectory-concordance	fig-trajectory-concordance	Density contours show positive concordance between slingshot pseudotime and marker score-axis.
_trajectory.qmd	trajectory-017-caption-refits-are-stable-and-lineage-omission-is-low	251	caption	Reconciliation, robustness and concordance	10	caption	fig-trajectory-audit	fig-trajectory-audit	Refits are stable and lineage omission is low across genotypes.
_trajectory.qmd	trajectory-018-caption-point-stem-and-replicate-point-panels-show-stable-refits-and	252	caption	Reconciliation, robustness and concordance	13	caption	fig-trajectory-audit	fig-trajectory-audit	Point-stem and replicate-point panels show stable refits and low lineage omission by genotype.
_mechanism.qmd	mechanism-001-h1-mechanism-myc-signal-nf-kb-check-and-bulk-kinase	1	h1	Mechanism: Myc signal, NF-kB check, and bulk kinase support	9	keep	section-nav	.	Mechanism: Myc signal, NF-kB check, and bulk kinase support
_mechanism.qmd	mechanism-002-h2-pathway-survey	193	h2	Pathway Survey	2	keep	section-nav	.	Pathway Survey
_mechanism.qmd	mechanism-003-caption-project-gene-sets-across-rna-populations	199	caption	Pathway Survey	6	caption	fig-mechanism-project-pathway	fig-mechanism-project-pathway	Project gene sets across RNA populations.
_mechanism.qmd	mechanism-004-caption-faceted-circular-matrix-shows-project-gene-set-activity-across	200	caption	Pathway Survey	10	caption	fig-mechanism-project-pathway	fig-mechanism-project-pathway	Faceted circular matrix shows project gene-set activity across RNA populations.
_mechanism.qmd	mechanism-005-caption-go-survey-rows-are-exploratory-context-not-new	219	caption	Pathway Survey	10	caption	fig-mechanism-go-dotplot	fig-mechanism-go-dotplot	GO survey rows are exploratory context, not new mechanism calls.
_mechanism.qmd	mechanism-006-caption-dot-plot-shows-exploratory-go-rows-by-population	220	caption	Pathway Survey	13	caption	fig-mechanism-go-dotplot	fig-mechanism-go-dotplot	Dot plot shows exploratory GO rows by population, contrast, NES and set size.
_mechanism.qmd	mechanism-007-h2-tf-activity	233	h2	TF Activity	2	keep	section-nav	.	TF Activity
_mechanism.qmd	mechanism-008-caption-interaction-tf-activity-highlights-myc	239	caption	TF Activity	5	caption	fig-mechanism-tf-interaction	fig-mechanism-tf-interaction	Interaction TF activity highlights Myc.
_mechanism.qmd	mechanism-009-caption-lollipop-plot-highlights-myc-among-top-interaction-tf	240	caption	TF Activity	10	caption	fig-mechanism-tf-interaction	fig-mechanism-tf-interaction	Lollipop plot highlights Myc among top interaction TF activity rows.
_mechanism.qmd	mechanism-010-caption-myc-is-supported-nf-kb-family-rows-lack-concordant	264	caption	TF Activity	9	caption	fig-mechanism-tf-focus	fig-mechanism-tf-focus	Myc is supported; NF-kB-family rows lack concordant attenuation.
_mechanism.qmd	mechanism-011-caption-faceted-circular-matrix-contrasts-myc-and-nf-kb-family	265	caption	TF Activity	11	caption	fig-mechanism-tf-focus	fig-mechanism-tf-focus	Faceted circular matrix contrasts Myc and NF-kB-family TF activity rows.
_mechanism.qmd	mechanism-012-caption-nf-kb-primary-rows-do-not-form-a-supported	284	caption	TF Activity	10	caption	fig-mechanism-nfkb-primary	fig-mechanism-nfkb-primary	NF-kB primary rows do not form a supported attenuation signal.
_mechanism.qmd	mechanism-013-caption-signed-point-stem-plot-shows-nf-kb-tf-family-and-signed	285	caption	TF Activity	13	caption	fig-mechanism-nfkb-primary	fig-mechanism-nfkb-primary	Signed point-stem plot shows NF-kB TF-family and signed target-GSEA scores with FDR labels.
_mechanism.qmd	mechanism-014-h2-gsk3b-and-kinase-activity	300	h2	Gsk3b And Kinase Activity	4	keep	section-nav	.	Gsk3b And Kinase Activity
_mechanism.qmd	mechanism-015-caption-bulk-hippocampus-kinase-rows-gsk3b-carried-not-recovered	306	caption	Gsk3b And Kinase Activity	8	caption	fig-mechanism-kinase-heatmap	fig-mechanism-kinase-heatmap	Bulk hippocampus kinase rows: Gsk3b carried, not recovered.
_mechanism.qmd	mechanism-016-caption-circular-matrix-shows-kinase-activity-scores-primary-hits	307	caption	Gsk3b And Kinase Activity	12	caption	fig-mechanism-kinase-heatmap	fig-mechanism-kinase-heatmap	Circular matrix shows kinase activity scores, primary hits and run-index support markers.
_crossmodality.qmd	crossmodality-001-h1-cross-modality-spatial-bulk-and-divergence-checks	1	h1	Cross-modality: spatial, bulk, and divergence checks	6	keep	section-nav	.	Cross-modality: spatial, bulk, and divergence checks
_crossmodality.qmd	crossmodality-002-h2-integrated-four-modality-views	256	h2	Integrated Four-Modality Views	3	keep	section-nav	.	Integrated Four-Modality Views
_crossmodality.qmd	crossmodality-003-caption-fdr-support-spans-the-four-assay-families	262	caption	Integrated Four-Modality Views	7	caption	fig-crossmodality-four-modality-counts	fig-crossmodality-four-modality-counts	FDR support spans the four assay families.
_crossmodality.qmd	crossmodality-004-caption-a-four-by-four-bubble-matrix-shows-significant	263	caption	Integrated Four-Modality Views	22	caption	fig-crossmodality-four-modality-counts	fig-crossmodality-four-modality-counts	A four by four bubble matrix shows significant symbol counts by contrast across snRNAseq microglia, GeoMx spatial, bulk proteome and bulk phosphoproteome.
_crossmodality.qmd	crossmodality-005-caption-pathway-axes-summarize-four-modality-support	281	caption	Integrated Four-Modality Views	5	caption	fig-crossmodality-four-modality-pathways	fig-crossmodality-four-modality-pathways	Pathway axes summarize four-modality support.
_crossmodality.qmd	crossmodality-006-caption-a-dot-matrix-shows-pathway-axes-by-contrast	282	caption	Integrated Four-Modality Views	21	caption	fig-crossmodality-four-modality-pathways	fig-crossmodality-four-modality-pathways	A dot matrix shows pathway axes by contrast, with dot size encoding the number of significant modalities and fill encoding direction.
_crossmodality.qmd	crossmodality-007-caption-axis-genes-show-measured-and-significant-modalities	302	caption	Integrated Four-Modality Views	7	caption	fig-crossmodality-four-modality-symbols	fig-crossmodality-four-modality-symbols	Axis genes show measured and significant modalities.
_crossmodality.qmd	crossmodality-008-caption-faceted-dot-matrices-show-selected-axis-genes-against	303	caption	Integrated Four-Modality Views	19	caption	fig-crossmodality-four-modality-symbols	fig-crossmodality-four-modality-symbols	Faceted dot matrices show selected axis genes against the four assay families; dots distinguish absent, measured and FDR-significant support.
_crossmodality.qmd	crossmodality-009-h2-geomx-spatial-de	322	h2	GeoMx Spatial DE	3	keep	section-nav	.	GeoMx Spatial DE
_crossmodality.qmd	crossmodality-010-caption-geomx-de-counts-are-largest-in-amyloid-contrasts	328	caption	GeoMx Spatial DE	8	caption	fig-crossmodality-geomx-counts	fig-crossmodality-geomx-counts	GeoMx DE counts are largest in amyloid contrasts.
_crossmodality.qmd	crossmodality-011-caption-direct-labelled-diverging-point-stems-show-geomx-up-and	329	caption	GeoMx Spatial DE	14	caption	fig-crossmodality-geomx-counts	fig-crossmodality-geomx-counts	Direct-labelled diverging point stems show GeoMx up and down DE counts for focal contrasts.
_crossmodality.qmd	crossmodality-012-caption-geomx-primary-volcanoes-show-dense-amyloid-structure	364	caption	GeoMx Spatial DE	7	caption	fig-crossmodality-geomx-volcano	fig-crossmodality-geomx-volcano	GeoMx primary volcanoes show dense amyloid structure.
_crossmodality.qmd	crossmodality-013-caption-faceted-circular-density-volcanoes-show-geomx-effect-and	365	caption	GeoMx Spatial DE	12	caption	fig-crossmodality-geomx-volcano	fig-crossmodality-geomx-volcano	Faceted circular density volcanoes show GeoMx effect and p-value structure by contrast.
_crossmodality.qmd	crossmodality-014-caption-geomx-sensitivity-marks-rows-gained-or-lost-versus	392	caption	GeoMx Spatial DE	11	caption	fig-crossmodality-geomx-sensitivity	fig-crossmodality-geomx-sensitivity	GeoMx sensitivity marks rows gained or lost versus the primary model.
_crossmodality.qmd	crossmodality-015-caption-direct-labelled-diverging-point-stems-show-geomx-rows-lost	393	caption	GeoMx Spatial DE	15	caption	fig-crossmodality-geomx-sensitivity	fig-crossmodality-geomx-sensitivity	Direct-labelled diverging point stems show GeoMx rows lost from or gained versus the primary model.
_crossmodality.qmd	crossmodality-016-h2-bulk-proteome-and-phospho	422	h2	Bulk Proteome And Phospho	4	keep	section-nav	.	Bulk Proteome And Phospho
_crossmodality.qmd	crossmodality-017-caption-bulk-omics-fdr-counts-are-corroborative-not-microglia-sorted	428	caption	Bulk Proteome And Phospho	8	caption	fig-crossmodality-bulk-counts	fig-crossmodality-bulk-counts	Bulk omics FDR counts are corroborative, not microglia-sorted.
_crossmodality.qmd	crossmodality-018-caption-direct-labelled-point-stems-show-bulk-proteome-and-phospho	429	caption	Bulk Proteome And Phospho	13	caption	fig-crossmodality-bulk-counts	fig-crossmodality-bulk-counts	Direct-labelled point stems show bulk proteome and phospho FDR counts by focal contrast.
_crossmodality.qmd	crossmodality-019-caption-parent-correction-changes-bulk-phosphosite-effect-geometry	458	caption	Bulk Proteome And Phospho	7	caption	fig-crossmodality-phospho-correction	fig-crossmodality-phospho-correction	Parent correction changes bulk phosphosite effect geometry.
_crossmodality.qmd	crossmodality-020-caption-faceted-circular-density-scatter-compares-raw-and-parent-corrected	459	caption	Bulk Proteome And Phospho	10	caption	fig-crossmodality-phospho-correction	fig-crossmodality-phospho-correction	Faceted circular density scatter compares raw and parent-corrected phosphosite effects.
