qmd	block_id	line	kind	section	words	disposition	target_slot	label	text
_microglia.qmd	microglia-007-caption-homeostatic-dam-and-mhc-apc-score-gradients-across-the	186	caption	Substate landscape	9	caption	fig-microglia-score-triptych	fig-microglia-score-triptych	Homeostatic, DAM and MHC-APC score gradients across the manifold.
_microglia.qmd	microglia-008-caption-binned-umap-panels-show-homeostatic-dam-and-mhc-apc	187	caption	Substate landscape	10	caption	fig-microglia-score-triptych	fig-microglia-score-triptych	Binned UMAP panels show homeostatic, DAM and MHC-APC signature gradients.
_microglia.qmd	microglia-009-h2-amyloid-expands-the-dam-compartment	197	h2	Amyloid expands the DAM compartment	5	keep	section-nav	.	Amyloid expands the DAM compartment
_microglia.qmd	microglia-010-caption-amyloid-shifts-composition-and-dam-score-upward	203	caption	Amyloid expands the DAM compartment	7	caption	fig-microglia-composition-shift	fig-microglia-composition-shift	Amyloid shifts composition and DAM score upward.
_microglia.qmd	microglia-011-caption-stacked-bars-and-violin-plot-show-amyloid-linked-dam	204	caption	Amyloid expands the DAM compartment	12	caption	fig-microglia-composition-shift	fig-microglia-composition-shift	Stacked bars and violin plot show amyloid-linked DAM composition and score increases.
_microglia.qmd	microglia-012-caption-replicate-unit-composition-shows-the-dam-expansion-across-batches	229	caption	Amyloid expands the DAM compartment	8	caption	fig-microglia-unit-composition	fig-microglia-unit-composition	Replicate-unit composition shows the DAM expansion across batches.
_microglia.qmd	microglia-013-caption-replicate-unit-bars-show-dam-expansion-across-batches-and	230	caption	Amyloid expands the DAM compartment	9	caption	fig-microglia-unit-composition	fig-microglia-unit-composition	Replicate-unit bars show DAM expansion across batches and genotypes.
_microglia.qmd	microglia-014-caption-score-distributions-show-a-graded-activation-programme	245	caption	Amyloid expands the DAM compartment	7	caption	fig-microglia-score-distribution	fig-microglia-score-distribution	Score distributions show a graded activation programme.
_microglia.qmd	microglia-015-caption-faceted-density-lines-show-graded-signature-score-shifts-by	246	caption	Amyloid expands the DAM compartment	11	caption	fig-microglia-score-distribution	fig-microglia-score-distribution	Faceted density lines show graded signature-score shifts by substate and genotype.
_microglia.qmd	microglia-016-h2-composition-is-tested-across-the-genotype-contrasts	256	h2	Composition is tested across the genotype contrasts	7	keep	section-nav	.	Composition is tested across the genotype contrasts
_microglia.qmd	microglia-017-caption-dam-and-homeostatic-composition-effects-across-contrasts	262	caption	Composition is tested across the genotype contrasts	7	caption	fig-microglia-composition-forest	fig-microglia-composition-forest	DAM and homeostatic composition effects across contrasts.
_microglia.qmd	microglia-018-caption-forest-or-bar-plot-shows-homeostatic-and-dam	263	caption	Composition is tested across the genotype contrasts	13	caption	fig-microglia-composition-forest	fig-microglia-composition-forest	Forest or bar plot shows homeostatic and DAM composition effects for all contrasts.
_microglia.qmd	microglia-019-h2-the-amyloid-to-dam-expression-programme	287	h2	The amyloid-to-DAM expression programme	5	keep	section-nav	.	The amyloid-to-DAM expression programme
_microglia.qmd	microglia-020-caption-amyloid-on-p301s-up-regulates-canonical-dam-markers	293	caption	The amyloid-to-DAM expression programme	7	caption	fig-microglia-amyloid-volcano	fig-microglia-amyloid-volcano	Amyloid on P301S up-regulates canonical DAM markers.
_microglia.qmd	microglia-021-caption-volcano-plot-highlights-canonical-dam-markers-up-regulated-by	294	caption	The amyloid-to-DAM expression programme	11	caption	fig-microglia-amyloid-volcano	fig-microglia-amyloid-volcano	Volcano plot highlights canonical DAM markers up-regulated by amyloid on P301S.
_microglia.qmd	microglia-022-caption-whole-microglia-de-is-dominated-by-amyloid-contrasts	321	caption	The amyloid-to-DAM expression programme	7	caption	fig-microglia-whole-volcano	fig-microglia-whole-volcano	Whole-microglia DE is dominated by amyloid contrasts.
_microglia.qmd	microglia-023-caption-faceted-binned-volcanoes-show-amyloid-contrasts-dominating-whole-microglia	322	caption	The amyloid-to-DAM expression programme	9	caption	fig-microglia-whole-volcano	fig-microglia-whole-volcano	Faceted binned volcanoes show amyloid contrasts dominating whole-microglia DE.
_microglia.qmd	microglia-024-h2-per-substate-differential-expression	343	h2	Per-substate differential expression	3	keep	section-nav	.	Per-substate differential expression
_microglia.qmd	microglia-025-caption-homeostatic-and-dam-pass-the-per-unit-cell-floor	349	caption	Per-substate differential expression	12	caption	fig-microglia-substate-audit	fig-microglia-substate-audit	Homeostatic and DAM pass the per-unit cell floor; IFN/proliferative stay descriptive.
_microglia.qmd	microglia-026-caption-bar-plot-marks-substates-that-pass-or-miss	350	caption	Per-substate differential expression	12	caption	fig-microglia-substate-audit	fig-microglia-substate-audit	Bar plot marks substates that pass or miss the replicate-unit cell floor.
_microglia.qmd	microglia-027-caption-within-state-de-keeps-amyloid-larger-than-the-interaction	365	caption	Per-substate differential expression	8	caption	fig-microglia-substate-volcano	fig-microglia-substate-volcano	Within-state DE keeps amyloid larger than the interaction.
_microglia.qmd	microglia-028-caption-signed-bar-plot-compares-within-state-de-counts-across	366	caption	Per-substate differential expression	9	caption	fig-microglia-substate-volcano	fig-microglia-substate-volcano	Signed bar plot compares within-state DE counts across contrasts.
_microglia.qmd	microglia-029-h2-caveats-and-provenance	378	h2	Caveats and provenance	3	keep	section-nav	.	Caveats and provenance
_microglia.qmd	microglia-030-caption-pruned-nuclei-are-genotype-skewed-but-low-dam-labels-show	384	caption	Caveats and provenance	11	caption	fig-microglia-dropout-audit	fig-microglia-dropout-audit	Pruned nuclei are genotype-skewed but low-DAM; labels show cluster DAM medians.
_microglia.qmd	microglia-031-caption-dropped-cluster-bars-show-genotype-skew-and-low-dam	385	caption	Caveats and provenance	12	caption	fig-microglia-dropout-audit	fig-microglia-dropout-audit	Dropped-cluster bars show genotype skew and low DAM medians for pruned nuclei.
_trajectory.qmd	trajectory-001-h1-the-tau-amyloid-synergy-adds-dam-cells-rather-than	1	h1	The tau-amyloid synergy adds DAM cells rather than advancing them	10	keep	section-nav	.	The tau-amyloid synergy adds DAM cells rather than advancing them
_trajectory.qmd	trajectory-002-h2-amyloid-drives-a-large-shift-along-the-activation	101	h2	Amyloid drives a large shift along the activation axis	9	keep	section-nav	.	Amyloid drives a large shift along the activation axis
_trajectory.qmd	trajectory-003-caption-amyloid-dominates-pseudotime-position-the-interaction-is-smaller	107	caption	Amyloid drives a large shift along the activation axis	8	caption	fig-trajectory-pseudotime-shift	fig-trajectory-pseudotime-shift	Amyloid dominates pseudotime position; the interaction is smaller.
_trajectory.qmd	trajectory-004-caption-violin-and-forest-panels-show-amyloid-pseudotime-shifts	108	caption	Amyloid drives a large shift along the activation axis	12	caption	fig-trajectory-pseudotime-shift	fig-trajectory-pseudotime-shift	Violin and forest panels show amyloid pseudotime shifts and the smaller interaction.
_trajectory.qmd	trajectory-005-caption-high-pseudotime-density-is-concentrated-in-dam-states	138	caption	Amyloid drives a large shift along the activation axis	7	caption	fig-trajectory-pt-density	fig-trajectory-pt-density	High-pseudotime density is concentrated in DAM states.
_trajectory.qmd	trajectory-006-caption-faceted-area-plots-show-high-pseudotime-concentrated-in	139	caption	Amyloid drives a large shift along the activation axis	10	caption	fig-trajectory-pt-density	fig-trajectory-pt-density	Faceted area plots show high pseudotime concentrated in DAM states.
_trajectory.qmd	trajectory-007-h2-the-interaction-is-composition-not-progression	150	h2	The interaction is composition, not progression	6	keep	section-nav	.	The interaction is composition, not progression
_trajectory.qmd	trajectory-008-caption-the-position-interaction-is-carried-by-composition-not	156	caption	The interaction is composition, not progression	9	caption	fig-trajectory-decomposition	fig-trajectory-decomposition	The position interaction is carried by composition, not progression.
_trajectory.qmd	trajectory-009-caption-forest-and-loading-panels-decompose-the-interaction-into	157	caption	The interaction is composition, not progression	13	caption	fig-trajectory-decomposition	fig-trajectory-decomposition	Forest and loading panels decompose the interaction into composition, progression and cross channels.
_trajectory.qmd	trajectory-010-caption-replicate-mean-position-tracks-dam-fraction	188	caption	The interaction is composition, not progression	6	caption	fig-trajectory-unit-pt-dam	fig-trajectory-unit-pt-dam	Replicate mean position tracks DAM fraction.
_trajectory.qmd	trajectory-011-caption-scatter-plot-shows-replicate-mean-pseudotime-increasing-with	189	caption	The interaction is composition, not progression	10	caption	fig-trajectory-unit-pt-dam	fig-trajectory-unit-pt-dam	Scatter plot shows replicate mean pseudotime increasing with DAM fraction.
_trajectory.qmd	trajectory-012-caption-channel-audit-amyloid-shifts-position-interaction-within-state-rows	204	caption	The interaction is composition, not progression	12	caption	fig-trajectory-kitagawa-forest	fig-trajectory-kitagawa-forest	Channel audit: amyloid shifts position; interaction within-state rows do not clear zero.
_trajectory.qmd	trajectory-013-caption-forests-show-contrast-effects-and-interaction-channel-estimates	205	caption	The interaction is composition, not progression	12	caption	fig-trajectory-kitagawa-forest	fig-trajectory-kitagawa-forest	Forests show contrast effects and interaction channel estimates with zero reference lines.
_trajectory.qmd	trajectory-014-h2-reconciliation-robustness-and-concordance	227	h2	Reconciliation, robustness and concordance	4	keep	section-nav	.	Reconciliation, robustness and concordance
_trajectory.qmd	trajectory-015-caption-slingshot-pseudotime-and-marker-score-axis-are-concordant	233	caption	Reconciliation, robustness and concordance	7	caption	fig-trajectory-concordance	fig-trajectory-concordance	Slingshot pseudotime and marker score-axis are concordant.
_trajectory.qmd	trajectory-016-caption-binned-scatter-shows-positive-concordance-between-slingshot-pseudotime	234	caption	Reconciliation, robustness and concordance	11	caption	fig-trajectory-concordance	fig-trajectory-concordance	Binned scatter shows positive concordance between slingshot pseudotime and marker score-axis.
_trajectory.qmd	trajectory-017-caption-refits-are-stable-and-lineage-omission-is-low	246	caption	Reconciliation, robustness and concordance	10	caption	fig-trajectory-audit	fig-trajectory-audit	Refits are stable and lineage omission is low across genotypes.
_trajectory.qmd	trajectory-018-caption-bar-and-point-panels-show-stable-refits-and	247	caption	Reconciliation, robustness and concordance	13	caption	fig-trajectory-audit	fig-trajectory-audit	Bar and point panels show stable refits and low lineage omission by genotype.
_mechanism.qmd	mechanism-001-h1-mechanism-myc-signal-nf-kb-check-and-bulk-kinase	1	h1	Mechanism: Myc signal, NF-kB check, and bulk kinase support	9	keep	section-nav	.	Mechanism: Myc signal, NF-kB check, and bulk kinase support
_mechanism.qmd	mechanism-002-h2-pathway-survey	182	h2	Pathway Survey	2	keep	section-nav	.	Pathway Survey
_mechanism.qmd	mechanism-003-caption-project-gene-sets-across-rna-populations	188	caption	Pathway Survey	6	caption	fig-mechanism-project-pathway	fig-mechanism-project-pathway	Project gene sets across RNA populations.
_mechanism.qmd	mechanism-004-caption-faceted-heatmap-shows-project-gene-set-activity-across-rna	189	caption	Pathway Survey	9	caption	fig-mechanism-project-pathway	fig-mechanism-project-pathway	Faceted heatmap shows project gene-set activity across RNA populations.
_mechanism.qmd	mechanism-005-caption-go-survey-rows-are-exploratory-context-not-new	205	caption	Pathway Survey	10	caption	fig-mechanism-go-dotplot	fig-mechanism-go-dotplot	GO survey rows are exploratory context, not new mechanism calls.
_mechanism.qmd	mechanism-006-caption-dot-plot-shows-exploratory-go-rows-by-population	206	caption	Pathway Survey	13	caption	fig-mechanism-go-dotplot	fig-mechanism-go-dotplot	Dot plot shows exploratory GO rows by population, contrast, NES and set size.
_mechanism.qmd	mechanism-007-h2-tf-activity	218	h2	TF Activity	2	keep	section-nav	.	TF Activity
_mechanism.qmd	mechanism-008-caption-interaction-tf-activity-highlights-myc	224	caption	TF Activity	5	caption	fig-mechanism-tf-interaction	fig-mechanism-tf-interaction	Interaction TF activity highlights Myc.
_mechanism.qmd	mechanism-009-caption-lollipop-plot-highlights-myc-among-top-interaction-tf	225	caption	TF Activity	10	caption	fig-mechanism-tf-interaction	fig-mechanism-tf-interaction	Lollipop plot highlights Myc among top interaction TF activity rows.
_mechanism.qmd	mechanism-010-caption-myc-is-supported-nf-kb-family-rows-lack-concordant	248	caption	TF Activity	9	caption	fig-mechanism-tf-lollipop	fig-mechanism-tf-lollipop	Myc is supported; NF-kB-family rows lack concordant attenuation.
_mechanism.qmd	mechanism-011-caption-faceted-lollipop-plot-contrasts-myc-and-nf-kb-family	249	caption	TF Activity	11	caption	fig-mechanism-tf-lollipop	fig-mechanism-tf-lollipop	Faceted lollipop plot contrasts Myc and NF-kB-family TF activity rows.
_mechanism.qmd	mechanism-012-h2-gsk3b-and-kinase-activity	262	h2	Gsk3b And Kinase Activity	4	keep	section-nav	.	Gsk3b And Kinase Activity
_mechanism.qmd	mechanism-013-caption-bulk-hippocampus-kinase-rows-gsk3b-carried-not-recovered	268	caption	Gsk3b And Kinase Activity	8	caption	fig-mechanism-kinase-heatmap	fig-mechanism-kinase-heatmap	Bulk hippocampus kinase rows: Gsk3b carried, not recovered.
_mechanism.qmd	mechanism-014-caption-heatmap-shows-kinase-activity-scores-primary-hits-and	269	caption	Gsk3b And Kinase Activity	11	caption	fig-mechanism-kinase-heatmap	fig-mechanism-kinase-heatmap	Heatmap shows kinase activity scores, primary hits and run-index support markers.
_crossmodality.qmd	crossmodality-001-h1-cross-modality-spatial-bulk-and-divergence-checks	1	h1	Cross-modality: spatial, bulk, and divergence checks	6	keep	section-nav	.	Cross-modality: spatial, bulk, and divergence checks
_crossmodality.qmd	crossmodality-002-h2-geomx-spatial-de	223	h2	GeoMx Spatial DE	3	keep	section-nav	.	GeoMx Spatial DE
_crossmodality.qmd	crossmodality-003-caption-geomx-de-counts-are-largest-in-amyloid-contrasts	229	caption	GeoMx Spatial DE	8	caption	fig-crossmodality-geomx-counts	fig-crossmodality-geomx-counts	GeoMx DE counts are largest in amyloid contrasts.
_crossmodality.qmd	crossmodality-004-caption-direct-labelled-diverging-bars-show-geomx-up-and-down	230	caption	GeoMx Spatial DE	13	caption	fig-crossmodality-geomx-counts	fig-crossmodality-geomx-counts	Direct-labelled diverging bars show GeoMx up and down DE counts for focal contrasts.
_crossmodality.qmd	crossmodality-005-caption-geomx-primary-volcanoes-show-dense-amyloid-structure	263	caption	GeoMx Spatial DE	7	caption	fig-crossmodality-geomx-volcano	fig-crossmodality-geomx-volcano	GeoMx primary volcanoes show dense amyloid structure.
_crossmodality.qmd	crossmodality-006-caption-faceted-binned-volcanoes-show-geomx-effect-and-p-value	264	caption	GeoMx Spatial DE	11	caption	fig-crossmodality-geomx-volcano	fig-crossmodality-geomx-volcano	Faceted binned volcanoes show GeoMx effect and p-value structure by contrast.
_crossmodality.qmd	crossmodality-007-caption-geomx-sensitivity-marks-rows-gained-or-lost-versus	291	caption	GeoMx Spatial DE	11	caption	fig-crossmodality-geomx-sensitivity	fig-crossmodality-geomx-sensitivity	GeoMx sensitivity marks rows gained or lost versus the primary model.
_crossmodality.qmd	crossmodality-008-caption-direct-labelled-diverging-bars-show-geomx-rows-lost-from	292	caption	GeoMx Spatial DE	14	caption	fig-crossmodality-geomx-sensitivity	fig-crossmodality-geomx-sensitivity	Direct-labelled diverging bars show GeoMx rows lost from or gained versus the primary model.
_crossmodality.qmd	crossmodality-009-h2-bulk-proteome-and-phospho	317	h2	Bulk Proteome And Phospho	4	keep	section-nav	.	Bulk Proteome And Phospho
_crossmodality.qmd	crossmodality-010-caption-bulk-omics-fdr-counts-are-corroborative-not-microglia-sorted	323	caption	Bulk Proteome And Phospho	8	caption	fig-crossmodality-bulk-counts	fig-crossmodality-bulk-counts	Bulk omics FDR counts are corroborative, not microglia-sorted.
_crossmodality.qmd	crossmodality-011-caption-direct-labelled-horizontal-bars-show-bulk-proteome-and-phospho	324	caption	Bulk Proteome And Phospho	13	caption	fig-crossmodality-bulk-counts	fig-crossmodality-bulk-counts	Direct-labelled horizontal bars show bulk proteome and phospho FDR counts by focal contrast.
_crossmodality.qmd	crossmodality-012-caption-parent-correction-changes-bulk-phosphosite-effect-geometry	348	caption	Bulk Proteome And Phospho	7	caption	fig-crossmodality-phospho-correction	fig-crossmodality-phospho-correction	Parent correction changes bulk phosphosite effect geometry.
_crossmodality.qmd	crossmodality-013-caption-faceted-binned-scatter-compares-raw-and-parent-corrected-phosphosite	349	caption	Bulk Proteome And Phospho	9	caption	fig-crossmodality-phospho-correction	fig-crossmodality-phospho-correction	Faceted binned scatter compares raw and parent-corrected phosphosite effects.
